schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,scenario_id,police_start,thief_start,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14740696442298140396,fe31d4d4cab3f600201a94a3202c7a93aa52b37d4178b9ca0a3efceafe2777fb,"0,6","0,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,329045260946965892,61790a5094110b14678bc4375c12d132a7b19b95a3e02cee2fb41d7ed31befe9,"8,7","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,11002787880887040188,8f88666151c914a64b5cc5b4e4f181fc57841d6e3c344835218d02e0b25de0fe,"0,1","3,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3459613417478647085,eb970d1667ef99732fc0bea02504b22ec8518735975c1f5e08e955fa8e2c02fb,"8,8","5,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7111732763356859837,fba83a7d2458671fb83a60ce2730c7fe6cf029770c3a4c4950c3ccace774bce7,"7,5","6,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3557178302884860898,a78d0b64124d6d403c47a27793f5e4be8dabd62c6e0e473b63c6641590a5f950,"3,5","1,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,10854850066780320217,859e134df405abc7e457cf9f28e866eb46e104b096518001d6e465fdee46a233,"1,6","4,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7162690200546377024,7091063f5e27a4a5ae7e36be7acb3e22fdb857da820b9c2c8b3b9050d1b11615,"1,1","3,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1163494932392588386,40881c7770928353fa2f35a8abe4cbfd2c6048e5e22d1a7ccbae23ea6764621b,"0,8","3,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17762341453003878088,2d2f54f55add86d2bf431bb3d6f890f8591863bb17b79ec72c613ba89146808b,"6,8","4,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1867846829887644083,7930bea8a8fd5234f16f6d48d9145cd11b2a75e1bbd6a7734270ba171637de74,"4,4","0,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7579256418603797364,c7553281610fc2cf559efbb44b9138fdb5951fbf8144b57613f35350f4cb212c,"3,4","8,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17686980091831135616,73a2933807672ab8580bc49954b4adc8ad1e53d99cee00254c0820831426d6f5,"2,1","1,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9743094633867074971,847a6c77f875aa60f4c4ea9cc6fd140f98591ae7d097ee09a8c20f6dcda988a7,"8,5","6,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,482447495806727592,0581c29bd5eb550221f66036351c66cc7805c54f7bea5a08f283ff0fbe5d359e,"0,0","2,3",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,2035689695241869733,ce011fedcae7ac4f1df933942531ed66903ae7500198075d7f72d4fa4bea4c6c,"8,1","6,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9454897963881667708,fcb8710661dc17833a22815789b973e35259b73349a3bed846960d3a5de15085,"2,1","2,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3332252823831501894,3d3dfdc5a6d93d3b936d4889e9d25a6c5f748552b47e600e4644c23ccdc23ea5,"2,4","1,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9449992709941619727,8ad3f2d5848532461ff96d4339dfb32bfadad2418d3084ad462bf495659fd069,"1,1","5,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17768007498473540117,8d18446983573910201fb3bfb4da2bbae500c4fc131bbec35689c496abea7c61,"4,3","0,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3165796054343431790,fe6d9770e5b7b28ad6dfa24c1a830da65785a213a9d085c0e8c9014b62d7aa54,"5,5","2,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13491562990784345497,34087c7e428f798c8a2b37a16ff26e3175349802278e8c9df1986b366ca584a7,"8,2","3,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17332487834361684313,fafb0d2e23ec82684a7f83fa505ec336310eed4ebf0cc7c75804d50551d11a2f,"7,6","0,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,12841956524948255540,e4d7defca45c1cbc2cc3d4057e7366f77d798fd7bba1c7831b44eb876dfccb4e,"0,1","5,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13459564553140390528,8772800a72b7229570aa5ac7e9b1324d7ed7c136d6eb3a60815e5a2b8dce4c23,"7,6","2,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,8386296037288573054,2b39f39395cf5e1c98b5098cc9199796cb300d738cdce14b0428a9e450a470df,"7,2","2,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,15816727257604061083,7f803b3c96e49fe3da8b161d9bd2e16bc096c58cea0e599effab59982bc690dd,"7,0","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1511884560879893196,a0f2985ec03d870b343c3f04b8d41e6b7b0add4782be2cbc07de9087146e4a03,"6,5","1,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,4683348960156160474,07e9284e50af2c3957e1ea0d5efb756674ff9a20ae932f6f3ab64abb149e1566,"2,2","3,3",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14749490530678988759,e6e5c901ed1510bde47a2af0fc8935ee6ee312130779797da567a42cea415f74,"5,0","1,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17176446025704179224,c1e4ba3d53424a125b74f1c2a5776cf5724a690103b6cca02c27e78aacec6c1a,"7,6","0,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14301908190652370628,a19766cbe45ad7b133b0363877401378520d34d17426ec024da4245ce4c7c062,"1,4","4,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7782020201112270604,e933c0293d1e77b891458e749dfcef3a3421ad7ead232f00732962bf6c3498d5,"3,5","0,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7587402438772763016,76ca5b3e4eb482ae37eccf9fc66c730cec87498a728d3a7cd6ede5a6fe62d981,"8,1","0,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,10071381074630578971,ef3c1d46e9f9acfb10e8443786e9f81b7f4a7c8b7b657e5cb2be70a904f952fd,"0,2","3,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,18091343317723850594,05e7c9b31ad3dabc0ed66b3e92df25c1bba4cf2e8eb428de1488e392cbea883a,"5,7","6,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9047135845074405055,8823f544c7d3b6ade96c74eda1f2c4270445a7c4175a93cb3be52f5670283fa4,"3,2","2,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7543683167630156079,ca78035f867b14f4521a808a939ca83ac01d9bb119d99f56aedc1ed9d8dcb16c,"6,3","6,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14780432883688575255,a632209fcc706b7d6a5b290ca7da9dfbc609c0df2ccbc28375b0abcc75f807cc,"5,4","4,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1251640935254862647,e0f87092307c398225f78a19f394f61320ddf3d1aa3d1850b0cab61f4aebdb10,"1,2","4,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1804196700374771019,8a733fbc8b2fb275484cb78acc51900dbea9ac8c49240e5f95ac79eb86529864,"6,0","4,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,209080851442215743,cdad902061f10146a9c79563595569c6989ac310229937938e57b2e781386553,"6,8","6,3",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,12903077103236518225,3d905033c433ff3af6a5e2f16ea82a21d12b5fbe42529eef8cc691f9547fbb30,"3,2","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,282066111533926336,76b46ca29bbf2c1dbc57cb0e9888ec9c16bb85a1a5cf1b4ea491b1e026c65d2b,"6,5","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,748360337153144800,f8e0b048b708d626046aa72855e70c2a7a6940534d747eb936f5b318dc7a2780,"7,4","1,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1388481889553405500,287046d4970292b1cb912593f9c308239dbd26cd46e54e04990f4418b8e21a85,"6,5","6,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13891529875611354548,f7010f5b427c7884b12cb751a71c5bb6c460704de985b9412dfc8c464157d92a,"8,0","8,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,16168403333044361280,1cfcb39e07bc5714e508634ace705ce68969140aea62193e139f23a8a58d34ce,"8,4","1,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,11808815743609784193,c1d1d11f443143ac470d99dd89f679c7e2bd994d934c0fb950493a14599a11ab,"5,5","5,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9067116489217228312,0272e233580e2f270a7b246ca6c5a22d24cfb551e8522d365088ed77e78b42a8,"3,1","3,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,10223149567900188652,3cf60d20d8e11481edb7ac62eb1118f89673fb6d5b68346f9d4ee56a191c14e6,"2,3","0,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1046973075262946090,ebc956f5ccd799dd8f9b18db1839da534ffdc89cdb960dc67e4d552680697f12,"7,8","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13833514961034009487,b93cf1011fe098567effe792d34f409dca1a2dd5acb969b604b54d5ab45fb815,"7,4","3,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14522007362782678676,5c52e82e18c22cc1d7a843c7f71ca53459d17405ea5eb3a796c2f3c29b577821,"5,0","2,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,5515553516396827887,8e7189a7c362d2ae0015f47fb6789ce9c697159de18d8bf7c3de34e5d876c24a,"4,1","8,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,2798028626518636384,49a7ad8a77458beb78f65366286a52c15aed038b0f3a667a3b45c4f18ee5a3ec,"5,8","1,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,4993509639484538955,eeebaf6f3d8dde333c6837a9268abeb41dc2eb66897da917e969b75b1943c2a8,"5,2","8,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3506795752690653231,38fbc5a517ab5fce07ab424e7c8496d9f2eeaf7a2b25af3bfdc490b99640137d,"3,4","2,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17615451334576893779,a8b6a0a3a28333b4a220f73c8f01aa3e0e8202b2f5979b86beba644330cfec42,"0,7","3,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7051933436929141762,72177cf14911a555fed9c08b1a609d5a147511569109eb8d657e0a8b327e0d65,"2,8","0,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13450619290019176377,29f4ce809de51f4f999c117331a3cc407d758745d2e501383d77b12a3242db0c,"3,3","5,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,10142160182960652601,5be4b8f91f66bff52b97aecb6ddaad0d4d354bc44588575173ba3ba8ae662055,"3,2","6,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,8674856370124511448,266fd98adcdc8c56dab1deee7ccdefbc243a80510fc8340266b17ffdfc4bd9e6,"0,1","1,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,11986988540006309228,2e7268c572abf34ced9b4fb169ef08b6ac7071b935bcad8962d18676da32ee27,"0,3","8,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14740696442298140396,dabf175e0aa02b65c73c10f2662dabb3a265749021d882a6a03c43f3adc7a5f3,"7,2","4,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,329045260946965892,b84e99a60aac0db50ad82d3fbd57b0bc69970d30525c75790079c2bdfdee3dc1,"8,1","4,9",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,11002787880887040188,5c4d2aa9faee18afd296efe8ff996338fdbecac1fcae0938afafe8211a68139d,"10,7","5,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3459613417478647085,387d6b7b3f5d30e4885bcd05c911bb436a94bccccd993dcf24a313d0682147c4,"9,2","1,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7111732763356859837,6f548741a33a158af53d3911d4616f75a346a7b0d24c0a08331ee09bc8ed3165,"1,9","10,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3557178302884860898,d6ce231511928c3b11744edcee9e2efef57b4daf0a8117d72c9df6b3411ffd6a,"10,0","6,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,10854850066780320217,25f141a382b4cbee96790fd5178c74b1540a25ef916b63f993fcd79ff236923a,"9,0","10,2",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7162690200546377024,4148862e0fdf2b50a4e597d73c0989eaadd05a962e8c15eac4ef9ef101c4251a,"4,6","0,5",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1163494932392588386,21217d3023960e583209e2ba8dcf62b3f4f6ab4218ba4be54aa0373b4e6003a5,"2,8","8,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17762341453003878088,3d8eb8b802ff536b5154ec8f0d2f413c734e288c6fc2d3d41ac239d8b4b58643,"4,7","5,3",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1867846829887644083,c9efaa7b12a233b15c3f58b7ef20bd75309ddf7e61a87c53525a04c5c02a8414,"0,7","0,8",grid11,11,14,35,SURVIVAL,0,35,0,10,5
